,Close,Volume
2004-11-18,44.38,5992000.0
2004-11-19,44.78,11655300.0
2004-11-22,44.95,11996000.0
2004-11-23,44.75,3169200.0
2004-11-24,45.05,6105100.0
2004-11-26,45.29,3097700.0
2004-11-29,45.4,3759000.0
2004-11-30,45.12,3859100.0
2004-12-01,45.38,2037500.0
2004-12-02,44.95,6457800.0
2004-12-03,45.6,4218300.0
2004-12-06,45.17,3103000.0
2004-12-07,45.11,3809400.0
2004-12-08,44.01,6150500.0
2004-12-09,43.78,3553400.0
2004-12-10,43.44,2464300.0
2004-12-13,43.91,1445100.0
2004-12-14,43.55,2240600.0
2004-12-15,43.99,2641400.0
2004-12-16,43.68,3269800.0
2004-12-17,44.19,1889300.0
2004-12-20,44.34,1942100.0
2004-12-21,44.22,1373400.0
2004-12-22,44.02,2706800.0
2004-12-23,44.27,639800.0
2004-12-27,44.48,2643700.0
2004-12-28,44.37,773200.0
2004-12-29,43.66,5633500.0
2004-12-30,43.8,1289700.0
2004-12-31,43.8,531600.0
2005-01-03,43.02,4750500.0
2005-01-04,42.74,3456800.0
2005-01-05,42.67,2108700.0
2005-01-06,42.16,2556400.0
2005-01-07,41.84,4492700.0
2005-01-10,41.95,1026100.0
2005-01-11,42.21,1507300.0
2005-01-12,42.6,1738000.0
2005-01-13,42.6,718300.0
2005-01-14,42.32,1262300.0
2005-01-18,42.32,666800.0
2005-01-19,42.26,1578900.0
2005-01-20,42.25,1276200.0
2005-01-21,42.74,889800.0
2005-01-24,42.77,2294900.0
2005-01-25,42.24,1332500.0
2005-01-26,42.69,541800.0
2005-01-27,42.62,571200.0
2005-01-28,42.69,1149100.0
2005-01-31,42.22,1692400.0
2005-02-01,42.1,1088900.0
2005-02-02,42.16,956500.0
2005-02-03,41.68,2446400.0
2005-02-04,41.47,1819400.0
2005-02-07,41.27,1754000.0
2005-02-08,41.26,1296800.0
2005-02-09,41.31,3477900.0
2005-02-10,41.75,7774500.0
2005-02-11,42.08,1896500.0
2005-02-14,42.55,2351800.0
2005-02-15,42.58,1559900.0
2005-02-16,42.52,1820300.0
2005-02-17,42.73,3054200.0
2005-02-18,42.75,863200.0
2005-02-22,43.57,3378500.0
2005-02-23,43.42,1534900.0
2005-02-24,43.33,1219300.0
2005-02-25,43.5,1100100.0
2005-02-28,43.52,759100.0
2005-03-01,43.22,3245500.0
2005-03-02,43.25,1188000.0
2005-03-03,42.97,1924600.0
2005-03-04,43.38,915000.0
2005-03-07,43.47,1290100.0
2005-03-08,44.03,2674900.0
2005-03-09,44.02,3025000.0
2005-03-10,44.2,2065000.0
2005-03-11,44.43,2659600.0
2005-03-14,44.03,867100.0
2005-03-15,44.06,1254900.0
2005-03-16,44.31,2223300.0
2005-03-17,43.82,1525200.0
2005-03-18,43.89,1207500.0
2005-03-21,43.09,3814400.0
2005-03-22,42.65,2609400.0
2005-03-23,42.42,2618600.0
2005-03-24,42.39,1466400.0
2005-03-28,42.54,581100.0
2005-03-29,42.56,1197800.0
2005-03-30,42.61,1324300.0
2005-03-31,42.82,1363200.0
2005-04-01,42.62,2448500.0
2005-04-04,42.4,1893100.0
2005-04-05,42.45,888000.0
2005-04-06,42.63,1637500.0
2005-04-07,42.57,2853000.0
2005-04-08,42.69,1002300.0
2005-04-11,42.78,514100.0
2005-04-12,42.84,2098700.0
2005-04-13,42.9,384000.0
2005-04-14,42.31,3680300.0
2005-04-15,42.4,1811100.0
2005-04-18,42.69,909800.0
2005-04-19,43.28,3145400.0
2005-04-20,43.4,1248200.0
2005-04-21,43.19,1550600.0
2005-04-22,43.39,1169000.0
2005-04-25,43.44,906300.0
2005-04-26,43.64,1531400.0
2005-04-27,43.2,2762800.0
2005-04-28,43.0,2260300.0
2005-04-29,43.35,3736700.0
2005-05-02,42.88,1708600.0
2005-05-03,42.76,1268700.0
2005-05-04,42.9,607600.0
2005-05-05,42.91,319300.0
2005-05-06,42.52,3722700.0
2005-05-09,42.55,600000.0
2005-05-10,42.64,461000.0
2005-05-11,42.69,764600.0
2005-05-12,42.16,1880200.0
2005-05-13,41.95,802600.0
2005-05-16,41.88,874500.0
2005-05-17,41.86,880800.0
2005-05-18,42.05,2207100.0
2005-05-19,41.98,610200.0
2005-05-20,41.65,932800.0
2005-05-23,41.62,5001900.0
2005-05-24,41.73,1684600.0
2005-05-25,41.87,1535100.0
2005-05-26,41.69,341500.0
2005-05-27,41.88,2453600.0
2005-05-31,41.65,3198900.0
2005-06-01,41.53,1792900.0
2005-06-02,42.1,5752600.0
